CG001Qv42Run255,210105_M03829_0392_000000000-JDJMF
CG001Qv42Run256,210106_M03829_0393_000000000-JFVRG
CG001Qv42Run260,210118_M02558_0435_000000000-JGL96
CG001Qv42Run266,210114_M02558_0434_000000000-JFLR3
CG001Qv42Run269,210121_M02558_0437_000000000-JGGD9
CG001Qv42Run270,210122_M02558_0438_000000000-JFLRB
